export_url,redirect_status,destination,http_status,canonical,meta_robots,x_robots_tag,in_current_sitemap,clicks_from_home
https://teamtoner.co.nz/,308,https://www.teamtoner.co.nz/,200,https://www.teamtoner.co.nz,"index, follow | index, follow, max-image-preview:large",,True,0
https://teamtoner.co.nz/about,308,https://www.teamtoner.co.nz/about,200,https://www.teamtoner.co.nz/about,"index, follow | index, follow, max-image-preview:large",,True,1
https://teamtoner.co.nz/appraisal,308,https://www.teamtoner.co.nz/appraisal,200,https://www.teamtoner.co.nz/appraisal,"index, follow | index, follow, max-image-preview:large",,True,1
https://teamtoner.co.nz/contact,308,https://www.teamtoner.co.nz/contact,200,https://www.teamtoner.co.nz/contact,"index, follow | index, follow, max-image-preview:large",,True,1
https://teamtoner.co.nz/listings,308,https://www.teamtoner.co.nz/listings,200,https://www.teamtoner.co.nz/listings,"index, follow | index, follow, max-image-preview:large",,True,1
https://teamtoner.co.nz/listings/1-strachan-way-highbury,308,https://www.teamtoner.co.nz/listings/1-strachan-way-highbury,200,https://www.teamtoner.co.nz/listings/1-strachan-way-highbury,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/10-antrim-place-hokowhitu,308,https://www.teamtoner.co.nz/listings/10-antrim-place-hokowhitu,200,https://www.teamtoner.co.nz/listings/10-antrim-place-hokowhitu,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/10-hollows-crescent-takaro,308,https://www.teamtoner.co.nz/listings/10-hollows-crescent-takaro,200,https://www.teamtoner.co.nz/listings/10-hollows-crescent-takaro,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/10-te-kahu-lane-halcombe,308,https://www.teamtoner.co.nz/listings/10-te-kahu-lane-halcombe,200,https://www.teamtoner.co.nz/listings/10-te-kahu-lane-halcombe,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/104-fitzroy-street-terrace-end,308,https://www.teamtoner.co.nz/listings/104-fitzroy-street-terrace-end,200,https://www.teamtoner.co.nz/listings/104-fitzroy-street-terrace-end,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/105a-pahiatua-street-hokowhitu,308,https://www.teamtoner.co.nz/listings/105a-pahiatua-street-hokowhitu,200,https://www.teamtoner.co.nz/listings/105a-pahiatua-street-hokowhitu,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/11-cleveland-heights-kelvin-grove,308,https://www.teamtoner.co.nz/listings/11-cleveland-heights-kelvin-grove,200,https://www.teamtoner.co.nz/listings/11-cleveland-heights-kelvin-grove,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/11-grove-road-ashhurst,308,https://www.teamtoner.co.nz/listings/11-grove-road-ashhurst,200,https://www.teamtoner.co.nz/listings/11-grove-road-ashhurst,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/11-leander-place-milson,308,https://www.teamtoner.co.nz/listings/11-leander-place-milson,200,https://www.teamtoner.co.nz/listings/11-leander-place-milson,"index, follow | index, follow, max-image-preview:large",,True,2
https://teamtoner.co.nz/listings/113-stanford-street-north-ashhurst,308,https://www.teamtoner.co.nz/listings/113-stanford-street-north-ashhurst,200,https://www.teamtoner.co.nz/listings/113-stanford-street-north-ashhurst,"index, follow | index, follow, max-image-preview:large",,True,2
